[I] 2024/09/17 08:28:44.445+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.445+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.445+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.445+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.446+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.446+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.446+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.446+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.446+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.447+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.448+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.449+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.450+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.451+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.452+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.453+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:28:44.454+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/machine_press.lua
[I] 2024/09/17 08:28:44.455+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/components/turbine_hydro.lua
[I] 2024/09/17 08:28:44.455+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/components/wires_debug.lua
[I] 2024/09/17 08:28:44.455+0300 [              locale] locales [fi_FI (Suomi)] [uk_UA (Українська)] [pl_PL (Polski)] [ru_RU (Русский)] [en_US (English)] [de_DE (Deutsch)] [be_BY (Беларуская)] added
[I] 2024/09/17 08:28:44.455+0300 [              engine] loading assets
[I] 2024/09/17 08:28:44.455+0300 [       assets-loader] loading textures/blocks as blocks
[I] 2024/09/17 08:28:44.463+0300 [       assets-loader] loading textures/items as items
[I] 2024/09/17 08:28:44.464+0300 [       assets-loader] loading fonts/font as normal
[I] 2024/09/17 08:28:44.468+0300 [       assets-loader] loading shaders/ui as ui
[I] 2024/09/17 08:28:44.468+0300 [       assets-loader] loading shaders/main as main
[I] 2024/09/17 08:28:44.468+0300 [       assets-loader] loading shaders/lines as lines
[I] 2024/09/17 08:28:44.468+0300 [       assets-loader] loading textures/gui/menubg as gui/menubg
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/delete_icon as gui/delete_icon
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/no_icon as gui/no_icon
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/no_world_icon as gui/no_world_icon
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/warning as gui/warning
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/error as gui/error
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/cross as gui/cross
[I] 2024/09/17 08:28:44.469+0300 [       assets-loader] loading textures/gui/refresh as gui/refresh
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/heart-damage as layouts/heart-damage
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/heart-empty as layouts/heart-empty
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/heart-full as layouts/heart-full
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/heart-part as layouts/heart-part
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/hunger-empty as layouts/hunger-empty
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/hunger-full as layouts/hunger-full
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/hunger-part as layouts/hunger-part
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/fire-icon as layouts/fire-icon
[I] 2024/09/17 08:28:44.470+0300 [       assets-loader] loading textures/layouts/fire-icon2 as layouts/fire-icon2
[I] 2024/09/17 08:28:44.471+0300 [       assets-loader] loading sounds/hit1 as hit1
[I] 2024/09/17 08:28:44.472+0300 [       assets-loader] loading models/vms_icepick as vms_icepick
[I] 2024/09/17 08:28:44.476+0300 [       assets-loader] loading shaders/ui3d as ui3d
[I] 2024/09/17 08:28:44.478+0300 [       assets-loader] loading shaders/entity as entity
[I] 2024/09/17 08:28:44.480+0300 [       assets-loader] loading shaders/screen as screen
[I] 2024/09/17 08:28:44.480+0300 [       assets-loader] loading shaders/background as background
[I] 2024/09/17 08:28:44.481+0300 [       assets-loader] loading shaders/skybox_gen as skybox_gen
[I] 2024/09/17 08:28:44.481+0300 [       assets-loader] loading textures/misc/moon as misc/moon
[I] 2024/09/17 08:28:44.485+0300 [       assets-loader] loading textures/misc/sun as misc/sun
[I] 2024/09/17 08:28:44.487+0300 [       assets-loader] loading textures/gui/crosshair as gui/crosshair
[I] 2024/09/17 08:28:44.488+0300 [       assets-loader] loading sounds/blocks/door_open as blocks/door_open
[I] 2024/09/17 08:28:44.490+0300 [       assets-loader] loading sounds/blocks/door_close as blocks/door_close
[I] 2024/09/17 08:28:44.492+0300 [       assets-loader] loading sounds/events/pickup as events/pickup
[I] 2024/09/17 08:28:44.493+0300 [       assets-loader] loading models/drop-item as drop-item
[I] 2024/09/17 08:28:44.494+0300 [       assets-loader] loading sounds/steps/wood as steps/wood
[I] 2024/09/17 08:28:44.497+0300 [       assets-loader] loading sounds/blocks/wood_place as blocks/wood_place
[I] 2024/09/17 08:28:44.498+0300 [       assets-loader] loading sounds/blocks/wood_break as blocks/wood_break
[I] 2024/09/17 08:28:44.499+0300 [       assets-loader] loading sounds/steps/stone as steps/stone
[I] 2024/09/17 08:28:44.502+0300 [       assets-loader] loading sounds/blocks/stone_place as blocks/stone_place
[I] 2024/09/17 08:28:44.504+0300 [       assets-loader] loading sounds/blocks/stone_break as blocks/stone_break
[I] 2024/09/17 08:28:44.505+0300 [       assets-loader] loading sounds/steps/sand as steps/sand
[I] 2024/09/17 08:28:44.508+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:28:44.513+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:28:44.514+0300 [       assets-loader] loading sounds/steps/ground as steps/ground
[I] 2024/09/17 08:28:44.518+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:28:44.520+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:28:44.521+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:28:44.524+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:28:44.527+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:28:44.528+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:28:44.530+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:28:44.533+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:28:44.536+0300 [       assets-loader] loading sounds/steps/metal as steps/metal
[I] 2024/09/17 08:28:44.542+0300 [       assets-loader] loading sounds/blocks/metal_place as blocks/metal_place
[I] 2024/09/17 08:28:44.545+0300 [       assets-loader] loading sounds/blocks/metal_break as blocks/metal_break
[I] 2024/09/17 08:28:44.546+0300 [       assets-loader] loading sounds/steps/glass as steps/glass
[I] 2024/09/17 08:28:44.549+0300 [       assets-loader] loading sounds/blocks/glass_place as blocks/glass_place
[I] 2024/09/17 08:28:44.551+0300 [       assets-loader] loading sounds/blocks/glass_break as blocks/glass_break
[I] 2024/09/17 08:28:44.552+0300 [       assets-loader] loading sounds/steps/carpet as steps/carpet
[I] 2024/09/17 08:28:44.555+0300 [       assets-loader] loading sounds/blocks/carpet_place as blocks/carpet_place
[I] 2024/09/17 08:28:44.556+0300 [       assets-loader] loading sounds/blocks/carpet_break as blocks/carpet_break
[I] 2024/09/17 08:28:44.557+0300 [       assets-loader] loading /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/console.xml as core:console
[I] 2024/09/17 08:28:44.557+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/console.xml.lua
[I] 2024/09/17 08:28:44.557+0300 [       assets-loader] loading /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/inventory.xml as core:inventory
[I] 2024/09/17 08:28:44.557+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/inventory.xml.lua
[I] 2024/09/17 08:28:44.558+0300 [       assets-loader] loading /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/process.xml as core:process
[I] 2024/09/17 08:28:44.558+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/process.xml.lua
[I] 2024/09/17 08:28:44.558+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_hydro.xml as electrical_voxelcraft:generator_hydro
[I] 2024/09/17 08:28:44.558+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_hydro.xml.lua
[I] 2024/09/17 08:28:44.558+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_thermo.xml as electrical_voxelcraft:generator_thermo
[I] 2024/09/17 08:28:44.558+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_thermo.xml.lua
[I] 2024/09/17 08:28:44.558+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_wind.xml as electrical_voxelcraft:generator_wind
[I] 2024/09/17 08:28:44.558+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_wind.xml.lua
[I] 2024/09/17 08:28:44.558+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/machine_press.xml as electrical_voxelcraft:machine_press
[I] 2024/09/17 08:28:44.558+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/machine_press.xml.lua
[E] 2024/09/17 08:28:44.559+0300 [                 lua] [string "/tmp/.mount_voxeleFYehna/usr/share/VoxelEngin..."]:59: unknown entry point 'electrical_age_lite'
stack traceback:
	[C]: in function 'read'
	[string "/tmp/.mount_voxeleFYehna/usr/share/VoxelEngin..."]:59: in function 'require'
	[string "/home/minuta18/.voxeng/content/Electrical-Vox..."]:1: in main chunk
	[C]: in function 'open_world'
	[string "<string>"]:1: in main chunk
[I] 2024/09/17 08:28:44.559+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/chest.xml as voxelcraft:chest
[I] 2024/09/17 08:28:44.559+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table.xml as voxelcraft:crafting_table
[I] 2024/09/17 08:28:44.559+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table.xml.lua
[I] 2024/09/17 08:28:44.559+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table_inventory.xml as voxelcraft:crafting_table_inventory
[I] 2024/09/17 08:28:44.559+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table_inventory.xml.lua
[I] 2024/09/17 08:28:44.559+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/died_menu.xml as voxelcraft:died_menu
